"Author_id";"Isbn"
6455;"9780451129475"
5327;"9780451130440"
6456;"9780451130983"
1492;"9780451131317"
6457;"9780451132154"
6123;"9780451132314"
1492;"9780451132345"
1492;"9780451132376"
6458;"9780451133120"
2833;"9780451133939"
6459;"9780451135551"
3059;"9780451135988"
6460;"9780451136039"
6461;"9780451136336"
6462;"9780451136497"
6463;"9780451137968"
1492;"9780451137968"
4462;"9780451138484"
6464;"9780451138774"
6465;"9780451138941"
1492;"9780451139719"
1492;"9780451139733"
1258;"9780451140357"
3041;"9780451141088"
4782;"9780451141293"
3324;"9780451141293"
4783;"9780451141293"
6466;"9780451141484"
1492;"9780451142931"
4386;"9780451143181"
1247;"9780451143426"
5327;"9780451143754"
6467;"9780451144843"
6443;"9780451145574"
4533;"9780451146427"
6463;"9780451147363"
1492;"9780451147363"
3474;"9780451147370"
6468;"9780451147714"
6469;"9780451148209"
6470;"9780451149176"
6471;"9780451149206"
2848;"9780451149374"
1492;"9780451149510"
2533;"9780451149930"
1492;"9780451150240"
1492;"9780451150639"
1492;"9780451150707"
1492;"9780451150714"
6463;"9780451151223"
1492;"9780451151223"
1492;"9780451151254"
3474;"9780451152190"
1492;"9780451153555"
6472;"9780451153951"
6473;"9780451154910"
223;"9780451155009"
1609;"9780451155580"
1492;"9780451155757"
5574;"9780451155818"
6470;"9780451156235"
6457;"9780451156457"
1492;"9780451156600"
4982;"9780451157089"
6474;"9780451157089"
1492;"9780451157447"
1492;"9780451157751"
6457;"9780451158239"
1247;"9780451158260"
6475;"9780451158710"
6443;"9780451158963"
6476;"9780451159090"
261;"9780451159236"
3041;"9780451159496"
4493;"9780451159892"
6437;"9780451159892"
810;"9780451160195"
6477;"9780451160317"
6478;"9780451160430"
1492;"9780451160522"
6479;"9780451160539"
1492;"9780451160911"
1492;"9780451160959"
6480;"9780451161123"
6463;"9780451161345"
1492;"9780451161345"
1492;"9780451161352"
1492;"9780451162076"
263;"9780451162144"
6456;"9780451162182"
6481;"9780451162465"
3024;"9780451162892"
6482;"9780451162915"
6483;"9780451163035"
6484;"9780451163097"
6485;"9780451163097"
6486;"9780451163448"
4533;"9780451163493"
4533;"9780451163516"
1492;"9780451163523"
4533;"9780451163547"
6487;"9780451163714"
3059;"9780451163752"
1247;"9780451163967"
747;"9780451164551"
1246;"9780451165626"
6458;"9780451165893"
5574;"9780451166029"
1492;"9780451166586"
6488;"9780451166876"
6478;"9780451166876"
4533;"9780451166890"
6489;"9780451167309"
1492;"9780451167316"
810;"9780451167712"
1492;"9780451167804"
6490;"9780451167873"
1492;"9780451168085"
6491;"9780451168368"
897;"9780451168429"
1492;"9780451168610"
3474;"9780451168627"
263;"9780451168696"
6492;"9780451169020"
1492;"9780451169518"
1492;"9780451169525"
1492;"9780451169532"
1492;"9780451170118"
1492;"9780451170385"
4783;"9780451170538"
5315;"9780451171016"
6493;"9780451171016"
6494;"9780451171078"
1324;"9780451171122"
6495;"9780451171610"
6496;"9780451171641"
6497;"9780451171849"
6498;"9780451171849"
897;"9780451171863"
2833;"9780451172273"
2958;"9780451172501"
1492;"9780451172815"
6499;"9780451172822"
4533;"9780451173133"
1492;"9780451173317"
6500;"9780451173393"
6501;"9780451173393"
6502;"9780451174185"
6503;"9780451174291"
5027;"9780451174291"
6504;"9780451174970"
6457;"9780451175120"
897;"9780451175199"
6490;"9780451175861"
1492;"9780451176462"
6479;"9780451176813"
6505;"9780451176820"
6506;"9780451176899"
6117;"9780451176899"
5315;"9780451176899"
1220;"9780451176899"
2763;"9780451177018"
6507;"9780451177032"
1492;"9780451177094"
3474;"9780451178039"
1492;"9780451178596"
263;"9780451179180"
1492;"9780451179289"
6508;"9780451179708"
5336;"9780451179807"
6509;"9780451180056"
4563;"9780451180148"
6510;"9780451180148"
6511;"9780451180148"
6512;"9780451180148"
897;"9780451180209"
6513;"9780451180223"
1492;"9780451180230"
5336;"9780451180414"
5336;"9780451180421"
259;"9780451180759"
445;"9780451181374"
6514;"9780451181404"
6515;"9780451181442"
5602;"9780451181466"
897;"9780451181961"
6516;"9780451182005"
6517;"9780451182678"
4625;"9780451182968"
4625;"9780451182975"
6518;"9780451182982"
6519;"9780451183460"
6520;"9780451183668"
462;"9780451183668"
4834;"9780451183682"
1276;"9780451183743"
6521;"9780451183958"
6522;"9780451184023"
1492;"9780451184115"
6523;"9780451184146"
3390;"9780451184719"
3390;"9780451184726"
6507;"9780451184733"
6524;"9780451184788"
1492;"9780451184962"
1923;"9780451185129"
6525;"9780451185129"
6526;"9780451185143"
6482;"9780451185273"
6527;"9780451185495"
6464;"9780451185563"
1492;"9780451185976"
259;"9780451186348"
1492;"9780451186362"
6505;"9780451186645"
6528;"9780451186720"
6529;"9780451186744"
5311;"9780451186799"
805;"9780451186928"
2763;"9780451187260"
6530;"9780451187413"
6531;"9780451187420"
6457;"9780451187840"
6532;"9780451187840"
1491;"9780451187901"
1692;"9780451187901"
6533;"9780451188076"
1923;"9780451188205"
6525;"9780451188205"
6534;"9780451188458"
1492;"9780451188465"
6535;"9780451188472"
6536;"9780451188489"
6537;"9780451188496"
4625;"9780451188540"
6538;"9780451188588"
6539;"9780451188588"
4543;"9780451188618"
6540;"9780451188717"
1492;"9780451190499"
1492;"9780451190529"
1492;"9780451190543"
1492;"9780451190550"
1492;"9780451190567"
1492;"9780451190574"
6463;"9780451190758"
1492;"9780451190758"
6479;"9780451190956"
6463;"9780451191014"
6457;"9780451191137"
6532;"9780451191137"
6457;"9780451191144"
6457;"9780451191151"
6532;"9780451191151"
266;"9780451191571"
3489;"9780451191885"
3330;"9780451191885"
1492;"9780451191939"
1399;"9780451191953"
3316;"9780451191953"
4783;"9780451191984"
5634;"9780451191984"
2058;"9780451192028"
6541;"9780451192035"
6542;"9780451192035"
6543;"9780451192035"
6544;"9780451192196"
6527;"9780451192226"
4625;"9780451192301"
4625;"9780451192318"
6545;"9780451192578"
897;"9780451192615"
6519;"9780451192721"
1923;"9780451192912"
6525;"9780451192912"
4625;"9780451192936"
6546;"9780451192974"
6547;"9780451192974"
2871;"9780451192998"
897;"9780451193285"
262;"9780451194008"
259;"9780451194107"
262;"9780451194725"
1923;"9780451194756"
6525;"9780451194756"
1923;"9780451194763"
6525;"9780451194763"
1923;"9780451194770"
6525;"9780451194770"
4656;"9780451194862"
1492;"9780451194862"
6548;"9780451195166"
6507;"9780451195494"
6549;"9780451195500"
6550;"9780451195661"
6551;"9780451195920"
6490;"9780451195982"
6463;"9780451196712"
1492;"9780451196712"
4726;"9780451196804"
6552;"9780451196811"
805;"9780451196859"
1627;"9780451197009"
3412;"9780451197016"
6553;"9780451197146"
5634;"9780451197276"
3390;"9780451197399"
6554;"9780451197412"
6241;"9780451197429"
6555;"9780451197535"
4625;"9780451197559"
6490;"9780451197696"
1492;"9780451197870"
6556;"9780451198235"
6557;"9780451198242"
6553;"9780451198372"
259;"9780451198471"
4543;"9780451198501"
6558;"9780451198808"
4543;"9780451198945"
2665;"9780451199447"
6559;"9780451199638"
6560;"9780451199638"
6549;"9780451199652"
4543;"9780451199683"
770;"9780451199867"
770;"9780451199874"
770;"9780451199898"
770;"9780451199928"
4563;"9780451199973"
6544;"9780451200150"
770;"9780451200181"
6561;"9780451200280"
770;"9780451200532"
6562;"9780451200860"
6563;"9780451200983"
6564;"9780451200983"
770;"9780451200990"
770;"9780451201133"
770;"9780451201195"
770;"9780451201201"
6565;"9780451201508"
6566;"9780451201515"
6567;"9780451201515"
4834;"9780451201553"
6568;"9780451201744"
6569;"9780451201904"
6570;"9780451201911"
6571;"9780451202116"
6572;"9780451202116"
6549;"9780451202284"
4543;"9780451202314"
6573;"9780451202345"
814;"9780451202475"
3390;"9780451202505"
6574;"9780451202628"
6482;"9780451202734"
6575;"9780451202789"
6576;"9780451202826"
5828;"9780451202857"
370;"9780451202901"
2058;"9780451203045"
6536;"9780451203052"
6478;"9780451203267"
5634;"9780451203526"
6452;"9780451203526"
6577;"9780451203564"
5336;"9780451203595"
2058;"9780451203779"
3601;"9780451203892"
3412;"9780451204059"
6568;"9780451204127"
2648;"9780451204158"
4543;"9780451204301"
1923;"9780451204349"
6525;"9780451204349"
6507;"9780451204516"
4533;"9780451204530"
5828;"9780451204899"
6554;"9780451204943"
349;"9780451204950"
6578;"9780451205070"
6526;"9780451205186"
6383;"9780451205193"
3422;"9780451205230"
6531;"9780451205292"
6579;"9780451205360"
6580;"9780451205414"
6581;"9780451205414"
445;"9780451205421"
6582;"9780451205445"
6583;"9780451205568"
384;"9780451205629"
6584;"9780451205650"
4625;"9780451205681"
6585;"9780451205704"
6576;"9780451205759"
4563;"9780451205803"
370;"9780451205988"
3474;"9780451206008"
6586;"9780451206336"
6587;"9780451206350"
6563;"9780451206367"
4563;"9780451206428"
4563;"9780451206442"
5828;"9780451206466"
5336;"9780451206527"
349;"9780451206671"
6588;"9780451206756"
3996;"9780451207241"
5799;"9780451207371"
6583;"9780451207470"
5336;"9780451207500"
6589;"9780451207586"
6590;"9780451207630"
5828;"9780451207647"
6591;"9780451207654"
6592;"9780451207654"
6593;"9780451207654"
6594;"9780451207654"
6576;"9780451207876"
4619;"9780451207944"
6595;"9780451207968"
4563;"9780451208071"
384;"9780451208088"
5811;"9780451208156"
5343;"9780451208187"
3838;"9780451208293"
6596;"9780451208347"
6570;"9780451208415"
5841;"9780451208552"
6542;"9780451208644"
6586;"9780451208668"
5336;"9780451208767"
6597;"9780451208774"
384;"9780451208811"
6598;"9780451208842"
6599;"9780451209023"
6600;"9780451209115"
6464;"9780451209436"
900;"9780451209443"
6601;"9780451209481"
6602;"9780451209719"
6583;"9780451209856"
2058;"9780451209900"
6464;"9780451209948"
5828;"9780451210227"
6482;"9780451210616"
462;"9780451210630"
5799;"9780451210647"
6596;"9780451210722"
5841;"9780451210814"
1492;"9780451210845"
1492;"9780451210852"
1492;"9780451210869"
1492;"9780451210876"
6507;"9780451210890"
6603;"9780451210975"
6604;"9780451211019"
6605;"9780451211101"
6606;"9780451211101"
6607;"9780451211187"
6576;"9780451211194"
6477;"9780451211200"
5343;"9780451211484"
384;"9780451211569"
1923;"9780451211712"
6525;"9780451211712"
6608;"9780451211798"
4563;"9780451211835"
6609;"9780451211880"
4619;"9780451212160"
6570;"9780451212191"
6610;"9780451400215"
2741;"9780451400376"
6611;"9780451401182"
6612;"9780451401496"
6613;"9780451401908"
4543;"9780451402042"
4543;"9780451402066"
6612;"9780451402103"
6614;"9780451402257"
4543;"9780451402349"
4543;"9780451402387"
2950;"9780451402394"
6615;"9780451402394"
6616;"9780451402479"
3366;"9780451402530"
6611;"9780451402707"
6617;"9780451402844"
6618;"9780451403056"
5574;"9780451403674"
3390;"9780451403704"
370;"9780451403759"
6619;"9780451403803"
3560;"9780451403957"
3489;"9780451403964"
3330;"9780451403964"
6620;"9780451404039"
6517;"9780451404275"
6621;"9780451404305"
4543;"9780451404329"
6622;"9780451404435"
5574;"9780451404459"
6623;"9780451404503"
6624;"9780451404794"
6625;"9780451405289"
6527;"9780451405692"
6626;"9780451405883"
6627;"9780451405890"
6450;"9780451406071"
4543;"9780451406170"
6628;"9780451406279"
6629;"9780451406279"
4787;"9780451406897"
4787;"9780451406903"
6630;"9780451406927"
6315;"9780451406927"
6631;"9780451406927"
6632;"9780451407108"
6561;"9780451407191"
1352;"9780451407221"
3366;"9780451407269"
6633;"9780451407436"
6634;"9780451407481"
6635;"9780451407504"
6636;"9780451407696"
4563;"9780451407801"
4563;"9780451408020"
4787;"9780451408464"
6531;"9780451408723"
4543;"9780451408778"
4543;"9780451408846"
47;"9780451408884"
6637;"9780451409089"
4021;"9780451409096"
3422;"9780451409133"
47;"9780451409256"
3422;"9780451409362"
836;"9780451409430"
6638;"9780451409485"
6639;"9780451409638"
6640;"9780451409645"
6641;"9780451409652"
6642;"9780451409744"
4787;"9780451409881"
6643;"9780451409973"
3422;"9780451410023"
3450;"9780451410108"
4619;"9780451410153"
6644;"9780451410313"
6645;"9780451410320"
6549;"9780451410375"
3422;"9780451410559"
6646;"9780451410610"
6647;"9780451410641"
6644;"9780451410771"
4636;"9780451410825"
6549;"9780451410917"
6648;"9780451410948"
6649;"9780451410962"
3422;"9780451411013"
1127;"9780451411051"
6650;"9780451411280"
6487;"9780451450258"
261;"9780451450449"
3387;"9780451450524"
824;"9780451450609"
6194;"9780451450784"
6194;"9780451450821"
6194;"9780451450876"
5499;"9780451450951"
831;"9780451451156"
3507;"9780451451279"
831;"9780451451385"
3488;"9780451451439"
5592;"9780451451484"
4783;"9780451451484"
1255;"9780451451484"
6651;"9780451451538"
831;"9780451451569"
6652;"9780451451606"
261;"9780451451682"
831;"9780451451804"
6653;"9780451451897"
6654;"9780451451996"
6487;"9780451452306"
1344;"9780451452313"
6655;"9780451452351"
6656;"9780451452382"
6657;"9780451452542"
6658;"9780451452689"
2848;"9780451452733"
6659;"9780451452733"
828;"9780451452757"
4783;"9780451452924"
6660;"9780451452924"
6487;"9780451452948"
6654;"9780451453020"
1645;"9780451453020"
831;"9780451453327"
6661;"9780451453495"
6656;"9780451453686"
6657;"9780451453693"
6662;"9780451453709"
6663;"9780451453716"
6194;"9780451453723"
6664;"9780451453822"
6487;"9780451454089"
3387;"9780451454140"
2815;"9780451454249"
5499;"9780451454355"
6487;"9780451454492"
4610;"9780451454539"
6658;"9780451454676"
356;"9780451455123"
2897;"9780451455123"
259;"9780451455123"
6665;"9780451455123"
815;"9780451455789"
6666;"9780451455833"
6667;"9780451456069"
1029;"9780451456403"
5499;"9780451456496"
6668;"9780451456526"
996;"9780451456526"
2815;"9780451456526"
6669;"9780451456540"
6670;"9780451456595"
6671;"9780451456717"
6671;"9780451456724"
6671;"9780451456731"
6672;"9780451456823"
6673;"9780451456823"
6674;"9780451456991"
5965;"9780451457257"
488;"9780451457370"
6675;"9780451457479"
6676;"9780451457523"
2813;"9780451457592"
6677;"9780451457738"
6678;"9780451457783"
6679;"9780451457783"
6680;"9780451457813"
6677;"9780451457936"
2848;"9780451457998"
6671;"9780451458025"
6680;"9780451458124"
6677;"9780451458148"
6675;"9780451458186"
831;"9780451458223"
6681;"9780451458315"
6682;"9780451458315"
6683;"9780451458315"
6684;"9780451458377"
6674;"9780451458391"
2836;"9780451458476"
6671;"9780451458506"
6658;"9780451458544"
6677;"9780451458551"
6685;"9780451458681"
6686;"9780451458759"
6687;"9780451458841"
6677;"9780451458919"
6680;"9780451458926"
6671;"9780451458995"
2815;"9780451459244"
6671;"9780451459428"
3505;"9780451459954"
2154;"9780451511324"
1605;"9780451513359"
1655;"9780451515049"
6688;"9780451515926"
2122;"9780451516060"
1407;"9780451516688"
1847;"9780451518514"
1683;"9780451518842"
1491;"9780451519160"
6689;"9780451519481"
1255;"9780451519481"
622;"9780451519849"
1955;"9780451519849"
3471;"9780451519849"
95;"9780451520791"
4456;"9780451520883"
534;"9780451520883"
2122;"9780451520951"
1838;"9780451521071"
6690;"9780451521255"
1847;"9780451521255"
6691;"9780451521262"
1847;"9780451521262"
6692;"9780451521286"
1847;"9780451521286"
1847;"9780451521293"
6693;"9780451521323"
1847;"9780451521323"
6694;"9780451521354"
1847;"9780451521354"
1847;"9780451521590"
6695;"9780451521699"
6696;"9780451521699"
6697;"9780451521897"
2130;"9780451521897"
6698;"9780451522085"
907;"9780451522085"
6699;"9780451522276"
95;"9780451522276"
1955;"9780451522306"
5442;"9780451522382"
6700;"9780451522382"
6701;"9780451522399"
1847;"9780451522665"
6702;"9780451522795"
1255;"9780451522795"
6703;"9780451522863"
1847;"9780451522863"
1605;"9780451522924"
6704;"9780451522924"
6705;"9780451522962"
1847;"9780451522962"
6706;"9780451522979"
1847;"9780451522979"
6707;"9780451522993"
6708;"9780451522993"
1847;"9780451522993"
5075;"9780451523020"
6709;"9780451523020"
6710;"9780451523068"
1491;"9780451523068"
1847;"9780451523112"
3216;"9780451523198"
696;"9780451523310"
4738;"9780451523327"
1683;"9780451523327"
858;"9780451523365"
1262;"9780451523372"
6711;"9780451523372"
1678;"9780451523389"
6712;"9780451523402"
1411;"9780451523402"
100;"9780451523419"
1389;"9780451523556"
1663;"9780451523556"
6713;"9780451523600"
1694;"9780451523600"
1491;"9780451523655"
6714;"9780451523655"
1730;"9780451523877"
2069;"9780451523877"
6715;"9780451523877"
6716;"9780451523884"
1733;"9780451523884"
6717;"9780451523884"
6718;"9780451523952"
6719;"9780451523952"
6720;"9780451524034"
6721;"9780451524034"
1743;"9780451524034"
2157;"9780451524065"
6722;"9780451524065"
6723;"9780451524096"
1847;"9780451524096"
6724;"9780451524102"
1847;"9780451524102"
6725;"9780451524195"
1491;"9780451524195"
1389;"9780451524270"
6726;"9780451524270"
6727;"9780451524386"
1847;"9780451524386"
6728;"9780451524485"
1653;"9780451524485"
1732;"9780451524492"
596;"9780451524492"
6729;"9780451524553"
1659;"9780451524553"
6730;"9780451524607"
1847;"9780451524607"
6731;"9780451524669"
1955;"9780451524669"
6732;"9780451524706"
6733;"9780451524706"
6734;"9780451524744"
1376;"9780451524744"
1658;"9780451524782"
2137;"9780451524782"
5197;"9780451524829"
6735;"9780451524829"
622;"9780451524935"
1955;"9780451524935"
6736;"9780451525024"
1663;"9780451525024"
6737;"9780451525079"
6738;"9780451525116"
1765;"9780451525116"
6739;"9780451525116"
6740;"9780451525222"
1832;"9780451525222"
6741;"9780451525260"
6742;"9780451525260"
1762;"9780451525260"
1224;"9780451525291"
6743;"9780451525291"
6744;"9780451525307"
6745;"9780451525307"
6746;"9780451525352"
6747;"9780451525352"
1631;"9780451525420"
6748;"9780451525420"
6749;"9780451525420"
5274;"9780451525468"
1694;"9780451525468"
6750;"9780451525796"
1426;"9780451525796"
1491;"9780451525888"
1692;"9780451525888"
1491;"9780451525895"
1692;"9780451525895"
1224;"9780451525918"
6743;"9780451525918"
95;"9780451526120"
1491;"9780451526274"
1692;"9780451526274"
1491;"9780451526298"
1692;"9780451526298"
1955;"9780451526342"
1491;"9780451526366"
1692;"9780451526366"
1663;"9780451526502"
1605;"9780451526564"
1658;"9780451526564"
89;"9780451526649"
6751;"9780451526649"
6752;"9780451526700"
5075;"9780451526700"
6753;"9780451526731"
6754;"9780451526731"
1847;"9780451526762"
1847;"9780451526786"
1847;"9780451526922"
6755;"9780451526984"
2377;"9780451527035"
1619;"9780451527035"
6756;"9780451527042"
2130;"9780451527042"
1288;"9780451527097"
6757;"9780451527097"
6758;"9780451527462"
6759;"9780451527462"
1742;"9780451527462"
1631;"9780451527493"
6748;"9780451527493"
6760;"9780451527554"
3485;"9780451527561"
95;"9780451527561"
2154;"9780451527714"
6761;"9780451527714"
1835;"9780451527745"
6762;"9780451527745"
3521;"9780451528018"
2137;"9780451528018"
1631;"9780451528186"
6763;"9780451528186"
6764;"9780451528186"
1730;"9780451528209"
6715;"9780451528209"
6765;"9780451528209"
1631;"9780451528216"
6746;"9780451528216"
6766;"9780451528414"
6767;"9780451528414"
6768;"9780451528414"
6769;"9780451528483"
6770;"9780451528483"
5442;"9780451528520"
6771;"9780451528520"
5892;"9780451528650"
537;"9780451528650"
6772;"9780451528674"
6773;"9780451528674"
1605;"9780451528698"
4517;"9780451528698"
6774;"9780451528919"
6775;"9780451528919"
6671;"9780451529015"
6776;"9780451623140"
6777;"9780451623799"
6778;"9780451624765"
2799;"9780451625557"
6779;"9780451625786"
6780;"9780451625786"
1742;"9780451625885"
1631;"9780451626073"
6769;"9780451626073"
6781;"9780451626073"
108;"9780451626103"
6782;"9780451627315"
6783;"9780451628008"
6216;"9780451628039"
6784;"9780451628046"
6785;"9780451628046"
6786;"9780451628275"
6787;"9780451628275"
1734;"9780451628275"
6788;"9780451628275"
6789;"9780451628336"
1255;"9780451628336"
6728;"9780451628459"
1255;"9780451628459"
6790;"9780451628640"
6791;"9780451628664"
1271;"9780451821973"
6519;"9780451823199"
6792;"9780452006225"
6793;"9780452007383"
6794;"9780452008991"
6795;"9780452010130"
6796;"9780452010130"
6797;"9780452010840"
4100;"9780452011113"
6798;"9780452011342"
6799;"9780452011571"
6800;"9780452011571"
6801;"9780452011571"
6457;"9780452011878"
6532;"9780452011878"
6464;"9780452252738"
1955;"9780452254268"
6458;"9780452254343"
1874;"9780452255951"
6802;"9780452255951"
6803;"9780452256170"
1543;"9780452260115"
85;"9780452260306"
3428;"9780452261457"
6804;"9780452261587"
4324;"9780452261846"
6805;"9780452262140"
1492;"9780452262140"
6806;"9780452262386"
6807;"9780452262386"
6808;"9780452262706"
1692;"9780452262829"
622;"9780452262935"
1955;"9780452262935"
6809;"9780452263307"
4143;"9780452263567"
6810;"9780452264038"
1543;"9780452264465"
1243;"9780452264519"
1543;"9780452264793"
6457;"9780452264861"
6811;"9780452265165"
4272;"9780452265165"
6812;"9780452265349"
6813;"9780452266636"
3330;"9780452266636"
6814;"9780452266681"
6815;"9780452267077"
6816;"9780452267114"
6817;"9780452268067"
6818;"9780452268425"
6819;"9780452268425"
6820;"9780452268739"
6821;"9780452269576"
369;"9780452269866"
3332;"9780452270077"
6822;"9780452270251"
6823;"9780452270251"
378;"9780452270251"
6824;"9780452270299"
6825;"9780452270527"
6826;"9780452270831"
6827;"9780452271043"
6828;"9780452271043"
6829;"9780452271654"
6830;"9780452272040"
6831;"9780452272040"
6832;"9780452272040"
4990;"9780452272095"
6833;"9780452272583"
3332;"9780452272729"
6834;"9780452272736"
6835;"9780452272781"
6821;"9780452273405"
6817;"9780452274426"
4143;"9780452274662"
6464;"9780452274792"
6836;"9780452275355"
764;"9780452275669"
6837;"9780452276369"
3332;"9780452276727"
6535;"9780452276758"
6465;"9780452276772"
6838;"9780452277335"
1955;"9780452277502"
6458;"9780452277502"
6839;"9780452277694"
6840;"9780452277809"
6841;"9780452277809"
6500;"9780452278387"
6501;"9780452278387"
1492;"9780452278905"
764;"9780452279070"
6842;"9780452279087"
6843;"9780452279087"
6810;"9780452279094"
6844;"9780452279094"
6845;"9780452279230"
6846;"9780452279230"
4092;"9780452279599"
1492;"9780452279605"
6847;"9780452279636"
6821;"9780452279698"
369;"9780452280199"
1543;"9780452280397"
1543;"9780452280625"
6848;"9780452280694"
6849;"9780452280908"
6850;"9780452280953"
6851;"9780452281097"
6535;"9780452281202"
6852;"9780452281226"
1352;"9780452281295"
6813;"9780452281424"
3330;"9780452281424"
6813;"9780452281431"
3330;"9780452281431"
6813;"9780452281455"
3330;"9780452281455"
1532;"9780452281639"
6853;"9780452281677"
6854;"9780452281707"
4384;"9780452281707"
6855;"9780452281721"
6853;"9780452281783"
6852;"9780452281844"
6856;"9780452281882"
6857;"9780452281905"
6858;"9780452282025"
6859;"9780452282025"
6860;"9780452282063"
764;"9780452282094"
6861;"9780452282100"
1532;"9780452282124"
6862;"9780452282155"
1543;"9780452282193"
6838;"9780452282261"
6855;"9780452282278"
6817;"9780452282438"
6863;"9780452282537"
6864;"9780452282544"
6865;"9780452282650"
6866;"9780452282698"
369;"9780452282827"
6867;"9780452282933"
6853;"9780452283022"
6855;"9780452283084"
6868;"9780452283169"
6869;"9780452283169"
6862;"9780452283206"
6870;"9780452283244"
5359;"9780452283282"
6871;"9780452283398"
6872;"9780452283442"
6873;"9780452283732"
6867;"9780452283824"
1543;"9780452283862"
6874;"9780452283879"
6875;"9780452283909"
6876;"9780452283916"
6853;"9780452283930"
6877;"9780452284050"
6878;"9780452284135"
6879;"9780452284203"
6880;"9780452284203"
6881;"9780452284296"
6862;"9780452284449"
6838;"9780452284487"
6882;"9780452284548"
6862;"9780452284937"
6883;"9780452285064"
398;"9780452285651"
6463;"9780453004688"
1492;"9780453004688"
6461;"9780453006262"
6884;"9780453010108"
4267;"9780458921003"
6885;"9780460016988"
1491;"9780460872126"
6886;"9780460872126"
6887;"9780460872584"
5442;"9780460872584"
1835;"9780460873598"
1227;"9780460873949"
6888;"9780460873949"
1407;"9780460874779"
1430;"9780460875523"
1683;"9780460875967"
6889;"9780460876179"
696;"9780460876179"
6890;"9780460878241"
6891;"9780460878265"
6892;"9780460878265"
6893;"9780465005222"
6894;"9780465005598"
6895;"9780465005598"
6896;"9780465006939"
6897;"9780465015320"
6898;"9780465016105"
6898;"9780465016143"
6899;"9780465019809"
6900;"9780465021185"
6901;"9780465021185"
6902;"9780465021437"
6903;"9780465026562"
6904;"9780465031351"
6905;"9780465072835"
6906;"9780465083664"
6907;"9780465090976"
6908;"9780471062189"
6909;"9780471062189"
6910;"9780471084266"
6911;"9780471123002"
6912;"9780471142423"
6913;"9780471155454"
6914;"9780471155454"
6915;"9780471169178"
6916;"9780471213024"
6917;"9780471218883"
6918;"9780471293330"
6919;"9780471293330"
6920;"9780471349976"
6921;"9780471404217"
6922;"9780471407386"
6923;"9780471415800"
6924;"9780471415800"
6925;"9780471415800"
6926;"9780471485520"
6927;"9780471496427"
6928;"9780471496427"
6929;"9780471496427"
6930;"9780471496427"
6931;"9780471526520"
6932;"9780471526520"
6933;"9780471528883"
6934;"9780471969471"
6935;"9780471985815"
6936;"9780471985815"
6937;"9780471985815"
6938;"9780472060955"
6939;"9780472060955"
6940;"9780472095971"
6941;"9780472113651"
6942;"9780486200705"
1686;"9780486203072"
6943;"9780486206172"
6944;"9780486206172"
6945;"9780486211336"
6946;"9780486211336"
6947;"9780486212685"
6948;"9780486212685"
6949;"9780486218663"
6950;"9780486220376"
6951;"9780486220376"
6753;"9780486224572"
6952;"9780486227450"
6953;"9780486232942"
6954;"9780486240305"
6955;"9780486243450"
3278;"9780486247793"
6956;"9780486251776"
3277;"9780486252087"
3278;"9780486252087"
6957;"9780486256115"
6958;"9780486261799"
1407;"9780486264646"
6959;"9780486264646"
3049;"9780486264660"
1217;"9780486264783"
6960;"9780486265865"
696;"9780486266848"
95;"9780486266909"
6961;"9780486268705"
1382;"9780486268705"
1706;"9780486268750"
6961;"9780486269689"
1619;"9780486269689"
6962;"9780486270517"
1710;"9780486270524"
1733;"9780486270531"
2137;"9780486270555"
6959;"9780486270555"
6961;"9780486270609"
1832;"9780486270609"
6963;"9780486270616"
6964;"9780486270616"
2157;"9780486270623"
1619;"9780486270630"
6965;"9780486270647"
6966;"9780486270715"
1843;"9780486270739"
6967;"9780486270845"
6968;"9780486270845"
6762;"9780486271651"
970;"9780486272634"
6969;"9780486272641"
6892;"9780486272665"
6970;"9780486272702"
6971;"9780486272740"
1742;"9780486272740"
6744;"9780486272757"
2148;"9780486272818"
6972;"9780486273006"
6973;"9780486273778"
6688;"9780486275475"
1847;"9780486275574"
1656;"9780486275635"
6972;"9780486275727"
6974;"9780486277837"
1426;"9780486277851"
6975;"9780486277875"
6976;"9780486277905"
1847;"9780486278025"
2091;"9780486278049"
1838;"9780486278162"
6967;"9780486280318"
6977;"9780486280318"
6978;"9780486280387"
6961;"9780486280486"
1832;"9780486280486"
6979;"9780486280592"
1663;"9780486280615"
4719;"9780486281964"
6961;"9780486282114"
2154;"9780486282114"
6980;"9780486282251"
6961;"9780486282695"
1214;"9780486282695"
5027;"9780486284675"
6961;"9780486284736"
1491;"9780486284736"
6981;"9780486285528"
6972;"9780486285535"
1833;"9780486287591"
89;"9780486289991"
6961;"9780486290386"
6982;"9780486290386"
1491;"9780486290492"
6983;"9780486290737"
6961;"9780486290812"
1733;"9780486290812"
6984;"9780486291703"
6985;"9780486291703"
1678;"9780486292564"
6986;"9780486292885"
6987;"9780486292946"
6988;"9780486293554"
6716;"9780486295725"
1733;"9780486295725"
100;"9780486296340"
1847;"9780486297651"
6961;"9780486298030"
95;"9780486298030"
6989;"9780486299921"
2161;"9780486400761"
1217;"9780486401461"
2122;"9780486404271"
6961;"9780486404271"
6966;"9780486405520"
6961;"9780486406480"
1491;"9780486406480"
659;"9780486406534"
6990;"9780486408767"
6961;"9780486408781"
1835;"9780486408781"
6991;"9780486411910"
6961;"9780486414164"
2130;"9780486414164"
